tweet_id,timestamp,source,rating,name,stage
763183847194451968,2016-08-10 01:23:03,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,Clark,Unknown
763103485927849985,2016-08-09 20:03:43,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Belle,Unknown
762699858130116608,2016-08-08 17:19:51,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Leela,Unknown
762471784394268675,2016-08-08 02:13:34,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Glenn,Unknown
762464539388485633,2016-08-08 01:44:46,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Buddy,Unknown
762316489655476224,2016-08-07 15:56:28,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Scout,Unknown
762035686371364864,2016-08-06 21:20:40,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,None,Unknown
761976711479193600,2016-08-06 17:26:19,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Shelby,Unknown
761745352076779520,2016-08-06 02:06:59,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,None,Unknown
761672994376806400,2016-08-05 21:19:27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,Unknown
761599872357261312,2016-08-05 16:28:54,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Sephie,Unknown
761334018830917632,2016-08-04 22:52:29,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Bruce,Unknown
761292947749015552,2016-08-04 20:09:17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Bonaparte,Unknown
761227390836215808,2016-08-04 15:48:47,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Albert,Unknown
761004547850530816,2016-08-04 01:03:17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Bo,Unknown
760893934457552897,2016-08-03 17:43:45,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Wishes,doggo
760656994973933572,2016-08-03 02:02:14,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Rose,Unknown
760641137271070720,2016-08-03 00:59:13,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Theo,Unknown
760539183865880579,2016-08-02 18:14:06,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Atlas,Unknown
760521673607086080,2016-08-02 17:04:31,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",12,None,doggo
760290219849637889,2016-08-02 01:44:48,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",13,Rocco,Unknown
760252756032651264,2016-08-01 23:15:56,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4,Fido,Unknown
760190180481531904,2016-08-01 19:07:17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Sadie,Unknown
759943073749200896,2016-08-01 02:45:22,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",12,None,pupper
759923798737051648,2016-08-01 01:28:46,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,Unknown
759846353224826880,2016-07-31 20:21:02,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Kirby,Unknown
759793422261743616,2016-07-31 16:50:42,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Maggie,"doggo, pupper"
759557299618865152,2016-07-31 01:12:26,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Emma,Unknown
759447681597108224,2016-07-30 17:56:51,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Oakley,Unknown
759446261539934208,2016-07-30 17:51:13,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,Unknown
759197388317847553,2016-07-30 01:22:17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Luna,Unknown
759099523532779520,2016-07-29 18:53:24,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,Toby,Unknown
759047813560868866,2016-07-29 15:27:55,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Spencer,Unknown
758854675097526272,2016-07-29 02:40:28,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Lilli,Unknown
758828659922702336,2016-07-29 00:57:05,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,None,doggo
758740312047005698,2016-07-28 19:06:01,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Boston,Unknown
758474966123810816,2016-07-28 01:31:38,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Brandonald,Unknown
758467244762497024,2016-07-28 01:00:57,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",165,None,Unknown
758405701903519748,2016-07-27 20:56:24,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Odie,Unknown
758355060040593408,2016-07-27 17:35:10,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Corey,Unknown
758099635764359168,2016-07-27 00:40:12,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",13,None,Unknown
758041019896193024,2016-07-26 20:47:17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,None,Unknown
757741869644341248,2016-07-26 00:58:34,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Leonard,Unknown
757725642876129280,2016-07-25 23:54:05,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Beckham,Unknown
757611664640446465,2016-07-25 16:21:11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Cooper,Unknown
757596066325864448,2016-07-25 15:19:12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4,None,Unknown
757400162377592832,2016-07-25 02:20:45,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,None,Unknown
757393109802180609,2016-07-25 01:52:43,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,doggo
757354760399941633,2016-07-24 23:20:20,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,Devón,Unknown
756998049151549440,2016-07-23 23:42:53,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Oliver,Unknown
756939218950160384,2016-07-23 19:49:07,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Jax,pupper
756651752796094464,2016-07-23 00:46:50,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Gert,Unknown
756526248105566208,2016-07-22 16:28:07,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,None,doggo
756303284449767430,2016-07-22 01:42:09,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,None,Unknown
756288534030475264,2016-07-22 00:43:32,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,None,Unknown
756275833623502848,2016-07-21 23:53:04,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,puppo
755955933503782912,2016-07-21 02:41:54,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,None,pupper
755206590534418437,2016-07-19 01:04:16,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,one,doggo
755110668769038337,2016-07-18 18:43:07,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,Watson,Unknown
754856583969079297,2016-07-18 01:53:28,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Winnie,Unknown
754747087846248448,2016-07-17 18:38:22,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Keith,Unknown
754482103782404096,2016-07-17 01:05:25,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Milo,Unknown
754449512966619136,2016-07-16 22:55:55,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Dex,Unknown
754120377874386944,2016-07-16 01:08:03,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,Unknown
754011816964026368,2016-07-15 17:56:40,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Charlie,Unknown
753655901052166144,2016-07-14 18:22:23,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,Unknown
753420520834629632,2016-07-14 02:47:04,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,None,Unknown
753398408988139520,2016-07-14 01:19:12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Scout,Unknown
753375668877008896,2016-07-13 23:48:51,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,Hank,Unknown
753294487569522689,2016-07-13 18:26:16,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Ace,Unknown
753039830821511168,2016-07-13 01:34:21,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",13,None,Unknown
753026973505581056,2016-07-13 00:43:15,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Tayzie,Unknown
752932432744185856,2016-07-12 18:27:35,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",12,Carl,Unknown
752917284578922496,2016-07-12 17:27:23,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Grizzie,Unknown
752682090207055872,2016-07-12 01:52:49,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,doggo
752660715232722944,2016-07-12 00:27:52,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,doggo
752568224206688256,2016-07-11 18:20:21,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",9,None,Unknown
752519690950500352,2016-07-11 15:07:30,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,None,puppo
752334515931054080,2016-07-11 02:51:40,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,None,doggo
752173152931807232,2016-07-10 16:10:29,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Brody,Unknown
751950017322246144,2016-07-10 01:23:49,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",13,Lola,pupper
751937170840121344,2016-07-10 00:32:46,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Ruby,Unknown
751830394383790080,2016-07-09 17:28:29,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Tucker,Unknown
751793661361422336,2016-07-09 15:02:31,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",11,Fred,Unknown
751598357617971201,2016-07-09 02:06:27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,Toby,Unknown
751583847268179968,2016-07-09 01:08:47,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,None,"doggo, pupper"
751538714308972544,2016-07-08 22:09:27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Max,Unknown
751456908746354688,2016-07-08 16:44:23,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,None,pupper
751205363882532864,2016-07-08 00:04:50,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,None,Unknown
751132876104687617,2016-07-07 19:16:47,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Cooper,puppo
750868782890057730,2016-07-07 01:47:22,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Milo,pupper
750719632563142656,2016-07-06 15:54:42,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Meyer,Unknown
750506206503038976,2016-07-06 01:46:38,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,Malcolm,pupper
750429297815552001,2016-07-05 20:41:01,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Arnie,Unknown
750383411068534784,2016-07-05 17:38:41,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,Zoe,pupper
750381685133418496,2016-07-05 17:31:49,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,None,doggo
750147208377409536,2016-07-05 02:00:06,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,None,Unknown
750132105863102464,2016-07-05 01:00:05,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Stewie,Unknown
750117059602808832,2016-07-05 00:00:18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Calvin,Unknown
750101899009982464,2016-07-04 23:00:03,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Lilah,Unknown
750086836815486976,2016-07-04 22:00:12,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",12,Spanky,Unknown
750071704093859840,2016-07-04 21:00:04,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,pupper
750056684286914561,2016-07-04 20:00:23,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",11,Jameson,Unknown
750041628174217216,2016-07-04 19:00:33,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",13,Beau,Unknown
750026558547456000,2016-07-04 18:00:41,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",10,Jax,Unknown
750011400160841729,2016-07-04 17:00:26,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",11,Piper,doggo
749996283729883136,2016-07-04 16:00:22,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",12,Bo,Unknown
749774190421639168,2016-07-04 01:17:51,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Lucy,Unknown
749417653287129088,2016-07-03 01:41:06,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Finn,pupper
749403093750648834,2016-07-03 00:43:15,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,Unknown
749395845976588288,2016-07-03 00:14:27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,George,Unknown
749317047558017024,2016-07-02 19:01:20,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Blu,floofer
749064354620928000,2016-07-02 02:17:13,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Winston,Unknown
749036806121881602,2016-07-02 00:27:45,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,Dietrich,Unknown
748977405889503236,2016-07-01 20:31:43,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,not,Unknown
748932637671223296,2016-07-01 17:33:49,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,Divine,doggo
748705597323898880,2016-07-01 02:31:39,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",13,None,Unknown
748699167502000129,2016-07-01 02:06:06,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Tripp,Unknown
748692773788876800,2016-07-01 01:40:41,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,his,doggo
748575535303884801,2016-06-30 17:54:50,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6,one,Unknown
748568946752774144,2016-06-30 17:28:39,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Cora,Unknown
748346686624440324,2016-06-30 02:45:28,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,Unknown
748337862848962560,2016-06-30 02:10:24,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",13,None,pupper
748324050481647620,2016-06-30 01:15:31,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Duke,Unknown
748307329658011649,2016-06-30 00:09:04,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,None,Unknown
748220828303695873,2016-06-29 18:25:21,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",13,None,Unknown
747963614829678593,2016-06-29 01:23:16,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,pupper
747933425676525569,2016-06-28 23:23:19,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,None,Unknown
